cod_disciplina; ano; semestre; turma; cod_matricula; nota; aprovado
CC-403; 2024; 2; B; 2023001024; 6.1; 1
CC-404; 2024; 2; B; 2023001024; 6.1; 1
CC-501; 2025; 1; B; 2023001024; 8.1; 1
CC-502; 2025; 1; B; 2023001024; 6.2; 1
CC-503; 2025; 1; B; 2023001024; 6.1; 1
CC-601; 2025; 2; B; 2023001024; 6.1; 1
CC-602; 2025; 2; B; 2023001024; 1.5; 0
CC-603; 2025; 2; B; 2023001024; 3.2; 0
CC-604; 2025; 2; B; 2023001024; 8.8; 1
CC-701; 2026; 1; B; 2023001024; 8.2; 1
CC-702; 2026; 1; B; 2023001024; 9.0; 1
CC-703; 2026; 1; B; 2023001024; 7.6; 1
CC-704; 2026; 1; B; 2023001024; 6.1; 1
CC-801; 2026; 2; B; 2023001024; 7.6; 1
CC-802; 2026; 2; B; 2023001024; 7.4; 1
CC-803; 2026; 2; B; 2023001024; 6.3; 1
CC-804; 2026; 2; B; 2023001024; 7.1; 1
CC-101; 2023; 1; B; 2023001025; 7.9; 1
CC-102; 2023; 1; B; 2023001025; 6.3; 1
CC-103; 2023; 1; B; 2023001025; 1.7; 0
CC-104; 2023; 1; B; 2023001025; 8.2; 1
CC-105; 2023; 1; B; 2023001025; 1.9; 0
CC-201; 2023; 2; B; 2023001025; 6.9; 1
CC-202; 2023; 2; B; 2023001025; 7.2; 1
CC-203; 2023; 2; B; 2023001025; 6.2; 1
CC-301; 2024; 1; B; 2023001025; 6.1; 1
CC-302; 2024; 1; B; 2023001025; 6.1; 1
CC-303; 2024; 1; B; 2023001025; 7.7; 1
CC-304; 2024; 1; B; 2023001025; 8.1; 1
CC-401; 2024; 2; B; 2023001025; 7.5; 1
CC-402; 2024; 2; B; 2023001025; 6.8; 1
CC-403; 2024; 2; B; 2023001025; 8.4; 1
CC-404; 2024; 2; B; 2023001025; 6.1; 1
CC-501; 2025; 1; B; 2023001025; 6.1; 1
CC-502; 2025; 1; B; 2023001025; 0.9; 0
CC-503; 2025; 1; B; 2023001025; 9.0; 1
CC-601; 2025; 2; B; 2023001025; 8.1; 1
CC-602; 2025; 2; B; 2023001025; 8.3; 1
CC-603; 2025; 2; B; 2023001025; 7.1; 1
CC-604; 2025; 2; B; 2023001025; 6.1; 1
CC-701; 2026; 1; B; 2023001025; 9.8; 1
CC-702; 2026; 1; B; 2023001025; 9.9; 1
CC-703; 2026; 1; B; 2023001025; 6.1; 1
CC-704; 2026; 1; B; 2023001025; 8.2; 1
CC-801; 2026; 2; B; 2023001025; 8.9; 1
CC-802; 2026; 2; B; 2023001025; 7.8; 1
CC-803; 2026; 2; B; 2023001025; 6.8; 1
CC-804; 2026; 2; B; 2023001025; 8.3; 1
CC-101; 2023; 1; B; 2023001026; 8.7; 1
CC-102; 2023; 1; B; 2023001026; 9.0; 1
CC-103; 2023; 1; B; 2023001026; 8.9; 1
CC-104; 2023; 1; B; 2023001026; 6.1; 1
CC-105; 2023; 1; B; 2023001026; 6.4; 1
CC-201; 2023; 2; B; 2023001026; 7.3; 1
CC-202; 2023; 2; B; 2023001026; 9.1; 1
CC-203; 2023; 2; B; 2023001026; 6.1; 1
CC-301; 2024; 1; B; 2023001026; 6.4; 1
CC-302; 2024; 1; B; 2023001026; 6.1; 1
CC-303; 2024; 1; B; 2023001026; 8.7; 1
CC-304; 2024; 1; B; 2023001026; 1.2; 0
CC-401; 2024; 2; B; 2023001026; 6.1; 1
CC-402; 2024; 2; B; 2023001026; 6.1; 1
CC-403; 2024; 2; B; 2023001026; 6.1; 1
CC-404; 2024; 2; B; 2023001026; 7.5; 1
CC-501; 2025; 1; B; 2023001026; 9.2; 1
CC-502; 2025; 1; B; 2023001026; 6.1; 1
CC-503; 2025; 1; B; 2023001026; 8.6; 1
CC-601; 2025; 2; B; 2023001026; 6.1; 1
CC-602; 2025; 2; B; 2023001026; 6.3; 1
CC-603; 2025; 2; B; 2023001026; 7.6; 1
CC-604; 2025; 2; B; 2023001026; 6.3; 1
CC-701; 2026; 1; B; 2023001026; 8.7; 1
CC-702; 2026; 1; B; 2023001026; 8.6; 1
CC-703; 2026; 1; B; 2023001026; 6.1; 1
CC-704; 2026; 1; B; 2023001026; 7.7; 1
CC-801; 2026; 2; B; 2023001026; 6.1; 1
CC-802; 2026; 2; B; 2023001026; 6.1; 1
CC-803; 2026; 2; B; 2023001026; 8.1; 1
CC-804; 2026; 2; B; 2023001026; 9.4; 1
CC-101; 2023; 1; B; 2023001027; 6.6; 1
CC-102; 2023; 1; B; 2023001027; 7.4; 1
CC-103; 2023; 1; B; 2023001027; 9.0; 1
CC-104; 2023; 1; B; 2023001027; 6.8; 1
CC-105; 2023; 1; B; 2023001027; 6.1; 1
CC-201; 2023; 2; B; 2023001027; 9.0; 1
CC-202; 2023; 2; B; 2023001027; 7.7; 1
CC-203; 2023; 2; B; 2023001027; 9.6; 1
CC-301; 2024; 1; B; 2023001027; 6.1; 1
CC-302; 2024; 1; B; 2023001027; 8.1; 1
CC-303; 2024; 1; B; 2023001027; 6.1; 1
CC-304; 2024; 1; B; 2023001027; 6.3; 1
CC-401; 2024; 2; B; 2023001027; 7.2; 1
CC-402; 2024; 2; B; 2023001027; 9.6; 1
CC-403; 2024; 2; B; 2023001027; 7.0; 1
CC-404; 2024; 2; B; 2023001027; 9.2; 1
CC-501; 2025; 1; B; 2023001027; 8.4; 1
CC-502; 2025; 1; B; 2023001027; 8.2; 1
CC-503; 2025; 1; B; 2023001027; 9.3; 1
CC-601; 2025; 2; B; 2023001027; 6.8; 1
CC-602; 2025; 2; B; 2023001027; 6.3; 1
CC-603; 2025; 2; B; 2023001027; 6.9; 1
CC-604; 2025; 2; B; 2023001027; 7.0; 1
CC-701; 2026; 1; B; 2023001027; 7.8; 1
CC-702; 2026; 1; B; 2023001027; 6.9; 1
CC-703; 2026; 1; B; 2023001027; 7.2; 1
CC-704; 2026; 1; B; 2023001027; 9.6; 1
CC-801; 2026; 2; B; 2023001027; 6.4; 1
CC-802; 2026; 2; B; 2023001027; 1.5; 0
CC-803; 2026; 2; B; 2023001027; 2.5; 0
CC-804; 2026; 2; B; 2023001027; 7.7; 1
CC-101; 2023; 1; C; 2023001028; 6.1; 1
CC-102; 2023; 1; C; 2023001028; 6.1; 1
CC-103; 2023; 1; C; 2023001028; 9.2; 1
CC-104; 2023; 1; C; 2023001028; 9.6; 1
CC-105; 2023; 1; C; 2023001028; 6.4; 1
CC-201; 2023; 2; B; 2023001028; 0.1; 0
CC-202; 2023; 2; B; 2023001028; 7.3; 1
CC-203; 2023; 2; B; 2023001028; 6.1; 1
CC-301; 2024; 1; B; 2023001028; 8.8; 1
CC-302; 2024; 1; B; 2023001028; 7.4; 1
CC-303; 2024; 1; B; 2023001028; 8.3; 1
CC-304; 2024; 1; B; 2023001028; 8.3; 1
CC-401; 2024; 2; B; 2023001028; 8.9; 1
CC-402; 2024; 2; B; 2023001028; 7.8; 1
CC-403; 2024; 2; B; 2023001028; 9.9; 1
CC-404; 2024; 2; B; 2023001028; 8.9; 1
CC-501; 2025; 1; B; 2023001028; 8.0; 1
CC-502; 2025; 1; B; 2023001028; 9.6; 1
CC-503; 2025; 1; B; 2023001028; 8.8; 1
CC-601; 2025; 2; B; 2023001028; 8.7; 1
CC-602; 2025; 2; B; 2023001028; 4.0; 0
CC-603; 2025; 2; B; 2023001028; 8.5; 1
CC-604; 2025; 2; B; 2023001028; 6.1; 1
CC-701; 2026; 1; B; 2023001028; 6.1; 1
CC-702; 2026; 1; B; 2023001028; 8.4; 1
CC-703; 2026; 1; B; 2023001028; 6.8; 1
CC-704; 2026; 1; B; 2023001028; 7.2; 1
CC-801; 2026; 2; B; 2023001028; 3.6; 0
CC-802; 2026; 2; B; 2023001028; 6.1; 1
CC-803; 2026; 2; B; 2023001028; 9.5; 1
CC-804; 2026; 2; B; 2023001028; 6.1; 1
CC-101; 2023; 1; C; 2023001029; 6.1; 1
CC-102; 2023; 1; C; 2023001029; 8.8; 1
CC-103; 2023; 1; C; 2023001029; 8.9; 1
CC-104; 2023; 1; C; 2023001029; 10.0; 1
CC-105; 2023; 1; C; 2023001029; 2.2; 0
CC-201; 2023; 2; B; 2023001029; 9.6; 1
CC-202; 2023; 2; B; 2023001029; 6.1; 1
CC-203; 2023; 2; B; 2023001029; 6.1; 1
CC-301; 2024; 1; B; 2023001029; 6.1; 1
CC-302; 2024; 1; B; 2023001029; 6.2; 1
CC-303; 2024; 1; B; 2023001029; 9.9; 1
CC-304; 2024; 1; B; 2023001029; 6.8; 1
CC-401; 2024; 2; B; 2023001029; 9.4; 1
CC-402; 2024; 2; B; 2023001029; 6.3; 1
CC-403; 2024; 2; B; 2023001029; 7.2; 1
CC-404; 2024; 2; B; 2023001029; 6.1; 1
CC-501; 2025; 1; B; 2023001029; 6.1; 1
CC-502; 2025; 1; B; 2023001029; 9.1; 1
CC-503; 2025; 1; B; 2023001029; 9.3; 1
CC-601; 2025; 2; B; 2023001029; 7.1; 1
CC-602; 2025; 2; B; 2023001029; 8.9; 1
CC-603; 2025; 2; B; 2023001029; 6.7; 1
CC-604; 2025; 2; B; 2023001029; 6.4; 1
CC-701; 2026; 1; B; 2023001029; 6.1; 1
CC-702; 2026; 1; B; 2023001029; 7.2; 1
CC-703; 2026; 1; B; 2023001029; 6.1; 1
CC-704; 2026; 1; B; 2023001029; 6.8; 1
CC-801; 2026; 2; B; 2023001029; 6.6; 1
CC-802; 2026; 2; B; 2023001029; 6.1; 1
CC-803; 2026; 2; B; 2023001029; 9.1; 1
CC-804; 2026; 2; B; 2023001029; 6.1; 1
CC-101; 2023; 1; C; 2023001030; 1.2; 0
CC-102; 2023; 1; C; 2023001030; 8.5; 1
CC-103; 2023; 1; C; 2023001030; 6.1; 1
CC-104; 2023; 1; C; 2023001030; 8.4; 1
CC-105; 2023; 1; C; 2023001030; 9.0; 1
CC-201; 2023; 2; B; 2023001030; 7.3; 1
CC-202; 2023; 2; B; 2023001030; 9.1; 1
CC-203; 2023; 2; B; 2023001030; 6.8; 1
CC-101; 2023; 1; C; 2023001031; 8.9; 1
CC-102; 2023; 1; C; 2023001031; 8.2; 1
CC-103; 2023; 1; C; 2023001031; 7.7; 1
CC-104; 2023; 1; C; 2023001031; 8.2; 1
CC-105; 2023; 1; C; 2023001031; 6.1; 1
CC-201; 2023; 2; B; 2023001031; 6.1; 1
CC-202; 2023; 2; B; 2023001031; 6.3; 1
CC-203; 2023; 2; B; 2023001031; 6.1; 1
CC-301; 2024; 1; B; 2023001031; 6.5; 1
CC-302; 2024; 1; B; 2023001031; 7.3; 1
CC-303; 2024; 1; B; 2023001031; 7.3; 1
CC-304; 2024; 1; B; 2023001031; 6.1; 1
CC-401; 2024; 2; B; 2023001031; 7.5; 1
CC-402; 2024; 2; B; 2023001031; 6.5; 1
CC-403; 2024; 2; B; 2023001031; 7.0; 1
CC-404; 2024; 2; B; 2023001031; 9.2; 1
CC-501; 2025; 1; B; 2023001031; 7.7; 1
CC-502; 2025; 1; B; 2023001031; 6.1; 1
CC-503; 2025; 1; B; 2023001031; 6.1; 1
CC-601; 2025; 2; B; 2023001031; 7.9; 1
CC-602; 2025; 2; B; 2023001031; 9.8; 1
CC-603; 2025; 2; B; 2023001031; 7.0; 1
CC-604; 2025; 2; B; 2023001031; 9.4; 1
CC-701; 2026; 1; B; 2023001031; 6.5; 1
CC-702; 2026; 1; B; 2023001031; 6.2; 1
CC-703; 2026; 1; B; 2023001031; 7.1; 1
CC-704; 2026; 1; B; 2023001031; 9.2; 1
CC-801; 2026; 2; B; 2023001031; 6.7; 1
CC-802; 2026; 2; B; 2023001031; 8.5; 1
CC-803; 2026; 2; B; 2023001031; 8.2; 1
CC-804; 2026; 2; B; 2023001031; 7.5; 1
CC-101; 2023; 1; C; 2023001032; 7.5; 1
CC-102; 2023; 1; C; 2023001032; 6.1; 1
CC-103; 2023; 1; C; 2023001032; 6.1; 1
CC-104; 2023; 1; C; 2023001032; 7.7; 1
CC-105; 2023; 1; C; 2023001032; 6.1; 1
CC-101; 2023; 1; C; 2023001033; 8.9; 1
CC-102; 2023; 1; C; 2023001033; 9.4; 1
CC-103; 2023; 1; C; 2023001033; 9.5; 1
CC-104; 2023; 1; C; 2023001033; 6.1; 1
CC-105; 2023; 1; C; 2023001033; 7.4; 1
CC-101; 2023; 1; C; 2023001034; 8.4; 1
CC-102; 2023; 1; C; 2023001034; 6.1; 1
CC-103; 2023; 1; C; 2023001034; 6.8; 1
CC-104; 2023; 1; C; 2023001034; 0.8; 0
CC-105; 2023; 1; C; 2023001034; 7.9; 1
CC-101; 2023; 1; C; 2023001035; 7.6; 1
CC-102; 2023; 1; C; 2023001035; 8.6; 1
CC-103; 2023; 1; C; 2023001035; 6.1; 1
CC-104; 2023; 1; C; 2023001035; 3.8; 0
CC-105; 2023; 1; C; 2023001035; 0.4; 0
CC-201; 2023; 2; B; 2023001035; 6.8; 1
CC-202; 2023; 2; B; 2023001035; 7.6; 1
CC-203; 2023; 2; B; 2023001035; 6.1; 1
CC-301; 2024; 1; B; 2023001035; 9.5; 1
CC-302; 2024; 1; B; 2023001035; 7.8; 1
CC-303; 2024; 1; B; 2023001035; 7.1; 1
CC-304; 2024; 1; B; 2023001035; 9.4; 1
CC-401; 2024; 2; B; 2023001035; 2.6; 0
CC-402; 2024; 2; B; 2023001035; 7.8; 1
CC-403; 2024; 2; B; 2023001035; 9.5; 1
CC-404; 2024; 2; B; 2023001035; 6.7; 1
CC-501; 2025; 1; B; 2023001035; 8.3; 1
CC-502; 2025; 1; B; 2023001035; 9.7; 1
CC-503; 2025; 1; B; 2023001035; 9.5; 1
CC-601; 2025; 2; B; 2023001035; 6.3; 1
CC-602; 2025; 2; B; 2023001035; 9.6; 1
CC-603; 2025; 2; B; 2023001035; 6.1; 1
CC-604; 2025; 2; B; 2023001035; 6.1; 1
CC-701; 2026; 1; B; 2023001035; 6.5; 1
CC-702; 2026; 1; B; 2023001035; 9.1; 1
CC-703; 2026; 1; B; 2023001035; 6.1; 1
CC-704; 2026; 1; B; 2023001035; 9.4; 1
CC-801; 2026; 2; B; 2023001035; 6.3; 1
CC-802; 2026; 2; B; 2023001035; 7.5; 1
CC-803; 2026; 2; B; 2023001035; 7.5; 1
CC-804; 2026; 2; B; 2023001035; 6.1; 1
CC-101; 2023; 1; C; 2023001036; 1.7; 0
CC-102; 2023; 1; C; 2023001036; 7.0; 1
CC-103; 2023; 1; C; 2023001036; 7.9; 1
CC-104; 2023; 1; C; 2023001036; 0.2; 0
CC-105; 2023; 1; C; 2023001036; 8.3; 1
CC-201; 2023; 2; B; 2023001036; 6.4; 1
CC-202; 2023; 2; B; 2023001036; 9.4; 1
CC-203; 2023; 2; B; 2023001036; 7.6; 1
CC-301; 2024; 1; B; 2023001036; 7.2; 1
CC-302; 2024; 1; B; 2023001036; 9.3; 1
CC-303; 2024; 1; B; 2023001036; 9.7; 1
CC-304; 2024; 1; B; 2023001036; 6.9; 1
CC-101; 2023; 1; C; 2023001037; 8.0; 1
CC-102; 2023; 1; C; 2023001037; 2.5; 0
CC-103; 2023; 1; C; 2023001037; 6.1; 1
CC-104; 2023; 1; C; 2023001037; 7.9; 1
CC-105; 2023; 1; C; 2023001037; 9.1; 1
CC-201; 2023; 2; B; 2023001037; 9.8; 1
CC-202; 2023; 2; B; 2023001037; 9.5; 1
CC-203; 2023; 2; B; 2023001037; 6.6; 1
CC-301; 2024; 1; B; 2023001037; 6.3; 1
CC-302; 2024; 1; B; 2023001037; 3.4; 0
CC-303; 2024; 1; B; 2023001037; 8.1; 1
CC-304; 2024; 1; B; 2023001037; 6.1; 1
CC-401; 2024; 2; B; 2023001037; 8.5; 1
CC-402; 2024; 2; B; 2023001037; 6.8; 1
CC-403; 2024; 2; B; 2023001037; 1.9; 0
CC-404; 2024; 2; B; 2023001037; 9.9; 1
CC-101; 2023; 1; C; 2023001038; 7.2; 1
CC-102; 2023; 1; C; 2023001038; 6.1; 1
CC-103; 2023; 1; C; 2023001038; 7.1; 1
CC-104; 2023; 1; C; 2023001038; 8.9; 1
CC-105; 2023; 1; C; 2023001038; 6.1; 1
CC-201; 2023; 2; B; 2023001038; 7.4; 1
CC-202; 2023; 2; B; 2023001038; 8.4; 1
CC-203; 2023; 2; B; 2023001038; 9.7; 1
CC-301; 2024; 1; B; 2023001038; 6.6; 1
CC-302; 2024; 1; B; 2023001038; 6.1; 1
CC-303; 2024; 1; B; 2023001038; 6.1; 1
CC-304; 2024; 1; B; 2023001038; 7.9; 1
CC-401; 2024; 2; B; 2023001038; 8.9; 1
CC-402; 2024; 2; B; 2023001038; 9.4; 1
CC-403; 2024; 2; B; 2023001038; 6.2; 1
CC-404; 2024; 2; B; 2023001038; 6.1; 1
CC-501; 2025; 1; B; 2023001038; 3.5; 0
CC-502; 2025; 1; B; 2023001038; 8.6; 1
CC-503; 2025; 1; B; 2023001038; 6.8; 1
CC-601; 2025; 2; B; 2023001038; 6.7; 1
CC-602; 2025; 2; B; 2023001038; 9.1; 1
CC-603; 2025; 2; B; 2023001038; 8.0; 1
CC-604; 2025; 2; B; 2023001038; 9.4; 1
CC-701; 2026; 1; B; 2023001038; 9.8; 1
CC-702; 2026; 1; B; 2023001038; 7.7; 1
CC-703; 2026; 1; B; 2023001038; 7.7; 1
CC-704; 2026; 1; B; 2023001038; 9.7; 1
CC-801; 2026; 2; B; 2023001038; 8.2; 1
CC-802; 2026; 2; B; 2023001038; 6.1; 1
CC-803; 2026; 2; B; 2023001038; 7.7; 1
CC-804; 2026; 2; B; 2023001038; 7.6; 1
CC-101; 2023; 1; C; 2023001039; 6.5; 1
CC-102; 2023; 1; C; 2023001039; 6.1; 1
CC-103; 2023; 1; C; 2023001039; 6.1; 1
CC-104; 2023; 1; C; 2023001039; 6.1; 1
CC-105; 2023; 1; C; 2023001039; 6.7; 1
CC-201; 2023; 2; B; 2023001039; 6.1; 1
CC-202; 2023; 2; B; 2023001039; 6.1; 1
CC-203; 2023; 2; B; 2023001039; 6.1; 1
CC-301; 2024; 1; B; 2023001039; 6.1; 1
CC-302; 2024; 1; B; 2023001039; 6.1; 1
CC-303; 2024; 1; B; 2023001039; 6.1; 1
CC-304; 2024; 1; B; 2023001039; 2.0; 0
CC-401; 2024; 2; B; 2023001039; 8.4; 1
CC-402; 2024; 2; B; 2023001039; 6.2; 1
CC-403; 2024; 2; B; 2023001039; 8.0; 1
CC-404; 2024; 2; B; 2023001039; 6.1; 1
CC-501; 2025; 1; B; 2023001039; 6.1; 1
CC-502; 2025; 1; B; 2023001039; 2.5; 0
CC-503; 2025; 1; B; 2023001039; 4.6; 0
CC-601; 2025; 2; B; 2023001039; 1.8; 0
CC-602; 2025; 2; B; 2023001039; 9.8; 1
CC-603; 2025; 2; B; 2023001039; 10.0; 1
CC-604; 2025; 2; B; 2023001039; 8.8; 1
CC-701; 2026; 1; B; 2023001039; 2.4; 0
CC-702; 2026; 1; B; 2023001039; 6.5; 1
CC-703; 2026; 1; B; 2023001039; 7.4; 1
CC-704; 2026; 1; B; 2023001039; 1.5; 0
CC-801; 2026; 2; B; 2023001039; 6.1; 1
CC-802; 2026; 2; B; 2023001039; 6.1; 1
CC-803; 2026; 2; B; 2023001039; 6.1; 1
CC-804; 2026; 2; B; 2023001039; 6.1; 1
CC-101; 2023; 1; C; 2023001040; 9.2; 1
CC-102; 2023; 1; C; 2023001040; 9.3; 1
CC-103; 2023; 1; C; 2023001040; 6.2; 1
CC-104; 2023; 1; C; 2023001040; 9.8; 1
CC-105; 2023; 1; C; 2023001040; 9.0; 1
CC-201; 2023; 2; B; 2023001040; 8.5; 1
CC-202; 2023; 2; B; 2023001040; 6.2; 1
CC-203; 2023; 2; B; 2023001040; 6.2; 1
CC-301; 2024; 1; B; 2023001040; 6.1; 1
CC-302; 2024; 1; B; 2023001040; 8.9; 1
CC-303; 2024; 1; B; 2023001040; 9.8; 1
CC-304; 2024; 1; B; 2023001040; 7.5; 1
CC-401; 2024; 2; B; 2023001040; 9.5; 1
CC-402; 2024; 2; B; 2023001040; 6.1; 1
CC-403; 2024; 2; B; 2023001040; 9.5; 1
CC-404; 2024; 2; B; 2023001040; 6.1; 1
CC-501; 2025; 1; B; 2023001040; 6.1; 1
CC-502; 2025; 1; B; 2023001040; 7.7; 1
CC-503; 2025; 1; B; 2023001040; 7.6; 1
CC-601; 2025; 2; B; 2023001040; 6.3; 1
CC-602; 2025; 2; B; 2023001040; 6.1; 1
CC-603; 2025; 2; B; 2023001040; 9.6; 1
CC-604; 2025; 2; B; 2023001040; 8.2; 1
CC-701; 2026; 1; B; 2023001040; 9.8; 1
CC-702; 2026; 1; B; 2023001040; 6.3; 1
CC-703; 2026; 1; B; 2023001040; 9.5; 1
CC-704; 2026; 1; B; 2023001040; 9.2; 1
CC-801; 2026; 2; B; 2023001040; 9.4; 1
CC-802; 2026; 2; B; 2023001040; 6.1; 1
CC-803; 2026; 2; B; 2023001040; 8.5; 1
CC-804; 2026; 2; B; 2023001040; 6.9; 1
CC-101; 2024; 1; A; 2024001001; 6.1; 1
CC-102; 2024; 1; A; 2024001001; 7.0; 1
CC-103; 2024; 1; A; 2024001001; 6.1; 1
CC-104; 2024; 1; A; 2024001001; 7.8; 1
CC-105; 2024; 1; A; 2024001001; 8.6; 1
CC-201; 2024; 2; A; 2024001001; 6.1; 1
CC-202; 2024; 2; A; 2024001001; 6.1; 1
CC-203; 2024; 2; A; 2024001001; 9.2; 1
CC-101; 2024; 1; A; 2024001002; 8.2; 1
CC-102; 2024; 1; A; 2024001002; 7.2; 1
CC-103; 2024; 1; A; 2024001002; 9.4; 1
CC-104; 2024; 1; A; 2024001002; 9.3; 1
CC-105; 2024; 1; A; 2024001002; 6.6; 1
CC-201; 2024; 2; A; 2024001002; 2.4; 0
CC-202; 2024; 2; A; 2024001002; 7.5; 1
CC-203; 2024; 2; A; 2024001002; 7.1; 1
CC-301; 2025; 1; A; 2024001002; 6.1; 1
CC-302; 2025; 1; A; 2024001002; 3.1; 0
CC-303; 2025; 1; A; 2024001002; 7.6; 1
CC-304; 2025; 1; A; 2024001002; 2.3; 0
CC-401; 2025; 2; A; 2024001002; 6.5; 1
CC-402; 2025; 2; A; 2024001002; 6.1; 1
CC-403; 2025; 2; A; 2024001002; 7.6; 1
CC-404; 2025; 2; A; 2024001002; 6.1; 1
CC-501; 2026; 1; A; 2024001002; 8.5; 1
CC-502; 2026; 1; A; 2024001002; 8.1; 1
CC-503; 2026; 1; A; 2024001002; 7.1; 1
CC-601; 2026; 2; A; 2024001002; 9.3; 1
CC-602; 2026; 2; A; 2024001002; 6.8; 1
CC-603; 2026; 2; A; 2024001002; 8.8; 1
CC-604; 2026; 2; A; 2024001002; 8.7; 1
CC-701; 2027; 1; A; 2024001002; 8.1; 1
CC-702; 2027; 1; A; 2024001002; 6.2; 1
CC-703; 2027; 1; A; 2024001002; 8.5; 1
CC-704; 2027; 1; A; 2024001002; 8.8; 1
CC-801; 2027; 2; A; 2024001002; 7.2; 1
CC-802; 2027; 2; A; 2024001002; 8.8; 1
CC-803; 2027; 2; A; 2024001002; 9.0; 1
CC-804; 2027; 2; A; 2024001002; 6.2; 1
CC-101; 2024; 1; A; 2024001003; 4.9; 0
CC-102; 2024; 1; A; 2024001003; 0.2; 0
CC-103; 2024; 1; A; 2024001003; 6.1; 1
CC-104; 2024; 1; A; 2024001003; 9.6; 1
CC-105; 2024; 1; A; 2024001003; 8.1; 1
CC-101; 2024; 1; A; 2024001004; 3.3; 0
CC-102; 2024; 1; A; 2024001004; 8.6; 1
CC-103; 2024; 1; A; 2024001004; 8.5; 1
CC-104; 2024; 1; A; 2024001004; 7.7; 1
CC-105; 2024; 1; A; 2024001004; 6.1; 1
CC-201; 2024; 2; A; 2024001004; 6.1; 1
CC-202; 2024; 2; A; 2024001004; 7.8; 1
CC-203; 2024; 2; A; 2024001004; 6.4; 1
CC-101; 2024; 1; A; 2024001005; 9.9; 1
CC-102; 2024; 1; A; 2024001005; 9.4; 1
CC-103; 2024; 1; A; 2024001005; 7.3; 1
CC-104; 2024; 1; A; 2024001005; 7.3; 1
CC-105; 2024; 1; A; 2024001005; 6.1; 1
CC-101; 2024; 1; A; 2024001006; 9.1; 1
CC-102; 2024; 1; A; 2024001006; 6.1; 1
CC-103; 2024; 1; A; 2024001006; 7.1; 1
CC-104; 2024; 1; A; 2024001006; 6.4; 1
CC-105; 2024; 1; A; 2024001006; 6.9; 1
CC-101; 2024; 1; A; 2024001007; 8.9; 1
CC-102; 2024; 1; A; 2024001007; 6.8; 1
CC-103; 2024; 1; A; 2024001007; 6.1; 1
CC-104; 2024; 1; A; 2024001007; 8.1; 1
CC-105; 2024; 1; A; 2024001007; 6.1; 1
CC-201; 2024; 2; A; 2024001007; 9.1; 1
CC-202; 2024; 2; A; 2024001007; 8.2; 1
CC-203; 2024; 2; A; 2024001007; 6.4; 1
CC-301; 2025; 1; A; 2024001007; 4.7; 0
CC-302; 2025; 1; A; 2024001007; 8.7; 1
CC-303; 2025; 1; A; 2024001007; 7.2; 1
CC-304; 2025; 1; A; 2024001007; 9.2; 1
CC-401; 2025; 2; A; 2024001007; 9.8; 1
CC-402; 2025; 2; A; 2024001007; 7.3; 1
CC-403; 2025; 2; A; 2024001007; 7.7; 1
CC-404; 2025; 2; A; 2024001007; 6.1; 1
CC-501; 2026; 1; A; 2024001007; 6.5; 1
CC-502; 2026; 1; A; 2024001007; 3.5; 0
CC-503; 2026; 1; A; 2024001007; 9.4; 1
CC-101; 2024; 1; A; 2024001008; 8.6; 1
CC-102; 2024; 1; A; 2024001008; 8.5; 1
CC-103; 2024; 1; A; 2024001008; 7.5; 1
CC-104; 2024; 1; A; 2024001008; 9.2; 1
CC-105; 2024; 1; A; 2024001008; 8.8; 1
CC-201; 2024; 2; A; 2024001008; 9.7; 1
CC-202; 2024; 2; A; 2024001008; 7.2; 1
CC-203; 2024; 2; A; 2024001008; 6.1; 1
CC-301; 2025; 1; A; 2024001008; 7.7; 1
CC-302; 2025; 1; A; 2024001008; 7.4; 1
CC-303; 2025; 1; A; 2024001008; 8.2; 1
CC-304; 2025; 1; A; 2024001008; 6.8; 1
CC-401; 2025; 2; A; 2024001008; 9.3; 1
CC-402; 2025; 2; A; 2024001008; 6.1; 1
CC-403; 2025; 2; A; 2024001008; 6.1; 1
CC-404; 2025; 2; A; 2024001008; 8.7; 1
CC-501; 2026; 1; A; 2024001008; 9.3; 1
CC-502; 2026; 1; A; 2024001008; 8.4; 1
CC-503; 2026; 1; A; 2024001008; 7.0; 1
CC-601; 2026; 2; A; 2024001008; 6.2; 1
CC-602; 2026; 2; A; 2024001008; 7.9; 1
CC-603; 2026; 2; A; 2024001008; 9.4; 1
CC-604; 2026; 2; A; 2024001008; 9.9; 1
CC-701; 2027; 1; A; 2024001008; 8.8; 1
CC-702; 2027; 1; A; 2024001008; 8.5; 1
CC-703; 2027; 1; A; 2024001008; 8.8; 1
CC-704; 2027; 1; A; 2024001008; 0.2; 0
CC-801; 2027; 2; A; 2024001008; 8.8; 1
CC-802; 2027; 2; A; 2024001008; 6.1; 1
CC-803; 2027; 2; A; 2024001008; 9.2; 1
CC-804; 2027; 2; A; 2024001008; 6.9; 1
CC-101; 2024; 1; A; 2024001009; 8.8; 1
CC-102; 2024; 1; A; 2024001009; 6.1; 1
CC-103; 2024; 1; A; 2024001009; 9.6; 1
CC-104; 2024; 1; A; 2024001009; 6.1; 1
CC-105; 2024; 1; A; 2024001009; 2.3; 0
CC-201; 2024; 2; A; 2024001009; 6.7; 1
CC-202; 2024; 2; A; 2024001009; 6.9; 1
CC-203; 2024; 2; A; 2024001009; 6.1; 1
