cod_disciplina; ano; semestre; turma; matricula_prof; horario; sala
SI-103; 2023; 1; C; PROF20230040; 2f-19:00-19:50; ESETI-SALA-009
SI-104; 2023; 1; A; PROF20230031; 3f-19:00-21:30; ESETI-SALA-001
SI-104; 2023; 1; B; PROF20230034; 2f-19:00-21:30; ESETI-SALA-007
SI-104; 2023; 1; C; PROF20230037; 3f-19:00-21:30; ESETI-SALA-002
SS-101; 2023; 1; A; PROF20230157; 2f-10:50-11:40; ESG-SALA-010
SS-101; 2023; 1; B; PROF20230157; 2f-11:40-12:30; ESG-SALA-007
SS-101; 2023; 1; C; PROF20230157; 3f-7:30-8:20; ESG-SALA-017
SS-102; 2023; 1; A; PROF20230054; 3f-7:30-10:00; ESG-SALA-005
SS-102; 2023; 1; B; PROF20230051; 3f-7:30-10:00; ESG-SALA-008
SS-102; 2023; 1; C; PROF20230048; 2f-7:30-10:00; ESG-SALA-017
SS-103; 2023; 1; A; PROF20230054; 2f-7:30-10:50; ESG-SALA-010
SS-103; 2023; 1; B; PROF20230055; 2f-7:30-10:50; ESG-SALA-011
SS-103; 2023; 1; C; PROF20230056; 2f-7:30-10:50; ESG-SALA-012
SS-104; 2023; 1; A; PROF20230053; 3f-7:30-10:00; ESG-SALA-006
SS-104; 2023; 1; B; PROF20230050; 2f-7:30-10:00; ESG-SALA-015
SS-104; 2023; 1; C; PROF20230047; 3f-7:30-10:00; ESG-SALA-009
SS-105; 2023; 1; A; PROF20230042; 2f-7:30-12:30; ESG-SALA-001
SS-105; 2023; 1; B; PROF20230043; 2f-7:30-12:30; ESG-SALA-002
SS-105; 2023; 1; C; PROF20230044; 2f-7:30-12:30; ESG-SALA-003
SS-106; 2023; 1; A; PROF20230052; 3f-7:30-10:00; ESG-SALA-007
SS-106; 2023; 1; B; PROF20230049; 2f-7:30-10:00; ESG-SALA-016
SS-106; 2023; 1; C; PROF20230046; 3f-7:30-10:00; ESG-SALA-010
ACEN-201; 2023; 2; A; PROF20230003; 2f-10:50-12:30; EEMA-SALA-001
ACEN-201; 2023; 2; B; PROF20230001; 2f-10:00-11:40; EEMA-SALA-007
ACEN-201; 2023; 2; C; PROF20230011; 2f-10:00-11:40; EEMA-SALA-009
ACEN-202; 2023; 2; A; PROF20230003; 2f-7:30-10:50; EEMA-SALA-001
ACEN-202; 2023; 2; B; PROF20230004; 2f-7:30-10:50; EEMA-SALA-002
ACEN-202; 2023; 2; C; PROF20230005; 2f-7:30-10:50; EEMA-SALA-003
ACEN-203; 2023; 2; A; PROF20230021; 2f-7:30-10:00; EEMA-SALA-014
ACEN-203; 2023; 2; B; PROF20230024; 2f-7:30-10:00; EEMA-SALA-017
ACEN-203; 2023; 2; C; PROF20230003; 3f-7:30-10:00; EEMA-SALA-003
ACEN-204; 2023; 2; A; PROF20230022; 2f-7:30-10:00; EEMA-SALA-015
ACEN-204; 2023; 2; B; PROF20230001; 2f-7:30-10:00; EEMA-SALA-018
ACEN-204; 2023; 2; C; PROF20230004; 3f-10:00-12:30; EEMA-SALA-001
ACEN-205; 2023; 2; A; PROF20230002; 2f-10:00-11:40; EEMA-SALA-006
ACEN-205; 2023; 2; B; PROF20230010; 2f-10:00-11:40; EEMA-SALA-008
ACEN-205; 2023; 2; C; PROF20230012; 2f-10:00-11:40; EEMA-SALA-010
ACEN-206; 2023; 2; A; PROF20230022; 2f-10:00-12:05; EEMA-SALA-004
ACEN-206; 2023; 2; B; PROF20230021; 2f-10:00-12:05; EEMA-SALA-005
ACEN-206; 2023; 2; C; PROF20230020; 2f-7:30-9:35; EEMA-SALA-022
ACEN-207; 2023; 2; A; PROF20230023; 2f-7:30-10:00; EEMA-SALA-016
ACEN-207; 2023; 2; B; PROF20230002; 2f-7:30-10:00; EEMA-SALA-019
ACEN-207; 2023; 2; C; PROF20230005; 3f-10:00-12:30; EEMA-SALA-002
CC-201; 2023; 2; A; PROF20230031; 2f-7:30-11:40/4f-7:30-11:40; ESETI-SALA-001
CC-201; 2023; 2; B; PROF20230032; 2f-7:30-11:40/4f-7:30-11:40; ESETI-SALA-002
CC-202; 2023; 2; A; PROF20230037; 2f-7:30-10:25/4f-7:30-10:25; ESETI-SALA-003
CC-202; 2023; 2; B; PROF20230038; 2f-7:30-10:25/4f-7:30-10:25; ESETI-SALA-004
CC-203; 2023; 2; A; PROF20230040; 2f-7:30-10:00; ESETI-SALA-005
CC-203; 2023; 2; B; PROF20230039; 2f-7:30-10:00; ESETI-SALA-006
DAN-201; 2023; 2; A; PROF20230006; 2f-13:45-17:05; EEMA-SALA-001
DAN-201; 2023; 2; B; PROF20230008; 2f-13:45-17:05; EEMA-SALA-003
DAN-202; 2023; 2; A; PROF20230013; 2f-16:15-17:55; EEMA-SALA-007
DAN-202; 2023; 2; B; PROF20230017; 2f-16:15-17:55; EEMA-SALA-011
DAN-203; 2023; 2; A; PROF20230007; 2f-13:45-17:05; EEMA-SALA-002
DAN-203; 2023; 2; B; PROF20230009; 2f-13:45-17:05; EEMA-SALA-004
DAN-204; 2023; 2; A; PROF20230014; 2f-16:15-17:55; EEMA-SALA-008
DAN-204; 2023; 2; B; PROF20230018; 3f-16:15-17:55; EEMA-SALA-001
DAN-205; 2023; 2; A; PROF20230015; 2f-16:15-17:55; EEMA-SALA-009
DAN-205; 2023; 2; B; PROF20230019; 3f-13:45-15:25; EEMA-SALA-012
DAN-206; 2023; 2; A; PROF20230016; 2f-16:15-17:55; EEMA-SALA-010
DAN-206; 2023; 2; B; PROF20230026; 2f-13:45-15:25; EEMA-SALA-022
DAN-207; 2023; 2; A; PROF20230006; 3f-13:45-16:15; EEMA-SALA-010
DAN-207; 2023; 2; B; PROF20230007; 3f-13:45-16:15; EEMA-SALA-011
ECO-201; 2023; 2; A; PROF20230052; 2f-7:30-10:40; ESG-SALA-005
ECO-201; 2023; 2; B; PROF20230054; 2f-7:30-10:40; ESG-SALA-007
ECO-202; 2023; 2; A; PROF20230047; 2f-7:30-10:00; ESG-SALA-012
ECO-202; 2023; 2; B; PROF20230045; 3f-7:30-10:00; ESG-SALA-003
ECO-203; 2023; 2; A; PROF20230053; 2f-7:30-10:40; ESG-SALA-006
ECO-203; 2023; 2; B; PROF20230055; 2f-7:30-10:40; ESG-SALA-008
ECO-204; 2023; 2; A; PROF20230042; 2f-7:30-11:30; ESG-SALA-001
ECO-204; 2023; 2; B; PROF20230043; 2f-7:30-11:30; ESG-SALA-002
ECO-205; 2023; 2; A; PROF20230046; 2f-7:30-10:00; ESG-SALA-013
ECO-205; 2023; 2; B; PROF20230044; 3f-7:30-10:00; ESG-SALA-004
ENS-201; 2023; 2; A; PROF20230035; 2f-13:45-16:55/4f-13:45-16:50; ESETI-SALA-001
ENS-201; 2023; 2; B; PROF20230036; 2f-13:45-16:55/4f-13:45-16:50; ESETI-SALA-002
ENS-202; 2023; 2; A; PROF20230039; 2f-13:45-16:15/4f-13:45-16:15; ESETI-SALA-003
ENS-202; 2023; 2; B; PROF20230040; 2f-13:45-16:15/4f-13:45-16:15; ESETI-SALA-004
ENS-203; 2023; 2; A; PROF20230038; 2f-13:45-16:15; ESETI-SALA-005
ENS-203; 2023; 2; B; PROF20230036; 3f-13:45-16:15; ESETI-SALA-001
ENS-204; 2023; 2; A; PROF20230037; 2f-13:45-16:15; ESETI-SALA-006
ENS-204; 2023; 2; B; PROF20230035; 3f-13:45-16:15; ESETI-SALA-002
GPUB-201; 2023; 2; A; PROF20230053; 3f-7:30-10:00; ESG-SALA-005
GPUB-201; 2023; 2; B; PROF20230046; 2f-10:00-12:30; ESG-SALA-012
GPUB-201; 2023; 2; C; PROF20230051; 2f-7:30-10:00; ESG-SALA-017
GPUB-202; 2023; 2; A; PROF20230054; 3f-10:00-12:30; ESG-SALA-001
GPUB-202; 2023; 2; B; PROF20230047; 2f-10:00-12:30; ESG-SALA-013
GPUB-202; 2023; 2; C; PROF20230042; 3f-7:30-10:00; ESG-SALA-006
GPUB-203; 2023; 2; A; PROF20230055; 3f-10:00-12:30; ESG-SALA-002
GPUB-203; 2023; 2; B; PROF20230048; 2f-7:30-10:00; ESG-SALA-014
GPUB-203; 2023; 2; C; PROF20230043; 3f-7:30-10:00; ESG-SALA-007
GPUB-204; 2023; 2; A; PROF20230044; 3f-10:00-12:30; ESG-SALA-003
GPUB-204; 2023; 2; B; PROF20230049; 2f-7:30-10:00; ESG-SALA-015
GPUB-204; 2023; 2; C; PROF20230157; 2f-7:30-10:00; ESG-SALA-018
GPUB-205; 2023; 2; A; PROF20230045; 3f-10:00-12:30; ESG-SALA-004
GPUB-205; 2023; 2; B; PROF20230050; 2f-7:30-10:00; ESG-SALA-016
GPUB-205; 2023; 2; C; PROF20230058; 3f-7:30-10:00; ESG-SALA-008
GPUB-206; 2023; 2; A; PROF20230053; 2f-10:40-12:45; ESG-SALA-005
GPUB-206; 2023; 2; B; PROF20230051; 2f-10:00-12:05; ESG-SALA-014
GPUB-206; 2023; 2; C; PROF20230049; 2f-10:00-12:05; ESG-SALA-016
GPUB-207; 2023; 2; A; PROF20230052; 2f-10:40-12:45; ESG-SALA-006
GPUB-207; 2023; 2; B; PROF20230050; 2f-10:00-12:05; ESG-SALA-015
GPUB-207; 2023; 2; C; PROF20230048; 2f-10:00-12:05; ESG-SALA-017
GTI-201; 2023; 2; A; PROF20230043; 2f-19:00-21:30; ESG-SALA-009
GTI-201; 2023; 2; B; PROF20230057; 2f-19:00-21:30; ESG-SALA-012
GTI-202; 2023; 2; A; PROF20230043; 3f-19:00-20:40; ESG-SALA-010
GTI-202; 2023; 2; B; PROF20230042; 3f-19:00-20:40; ESG-SALA-011
GTI-203; 2023; 2; A; PROF20230042; 2f-19:00-21:30; ESG-SALA-010
GTI-203; 2023; 2; B; PROF20230058; 2f-19:00-21:30; ESG-SALA-013
GTI-204; 2023; 2; A; PROF20230056; 2f-19:00-21:30; ESG-SALA-011
GTI-204; 2023; 2; B; PROF20230052; 3f-19:00-21:30; ESG-SALA-005
GTI-205; 2023; 2; A; PROF20230050; 2f-19:00-22:20; ESG-SALA-005
GTI-205; 2023; 2; B; PROF20230051; 2f-19:00-22:20; ESG-SALA-006
GTI-206; 2023; 2; A; PROF20230057; 3f-19:00-21:05; ESG-SALA-006
GTI-206; 2023; 2; B; PROF20230055; 2f-19:00-21:05; ESG-SALA-014
GTI-207; 2023; 2; A; PROF20230056; 3f-19:00-21:05; ESG-SALA-007
GTI-207; 2023; 2; B; PROF20230054; 2f-19:00-21:05; ESG-SALA-015
LING-201; 2023; 2; A; PROF20230003; 2f-13:45-16:15; EEMA-SALA-017
LING-201; 2023; 2; B; PROF20230013; 3f-13:45-16:15; EEMA-SALA-004
LING-202; 2023; 2; A; PROF20230002; 2f-13:45-16:15; EEMA-SALA-018
LING-202; 2023; 2; B; PROF20230014; 3f-13:45-16:15; EEMA-SALA-005
LING-203; 2023; 2; A; PROF20230001; 2f-13:45-16:15; EEMA-SALA-019
LING-203; 2023; 2; B; PROF20230015; 3f-13:45-16:15; EEMA-SALA-006
LING-204; 2023; 2; A; PROF20230010; 3f-13:45-16:15; EEMA-SALA-001
LING-204; 2023; 2; B; PROF20230016; 3f-13:45-16:15; EEMA-SALA-007
LING-205; 2023; 2; A; PROF20230011; 3f-13:45-16:15; EEMA-SALA-002
LING-205; 2023; 2; B; PROF20230017; 3f-13:45-16:15; EEMA-SALA-008
LING-206; 2023; 2; A; PROF20230012; 3f-13:45-16:15; EEMA-SALA-003
LING-206; 2023; 2; B; PROF20230018; 3f-13:45-16:15; EEMA-SALA-009
LING-207; 2023; 2; A; PROF20230024; 2f-13:45-15:50; EEMA-SALA-020
LING-207; 2023; 2; B; PROF20230023; 2f-13:45-15:50; EEMA-SALA-021
LPOR-201; 2023; 2; A; PROF20230015; 2f-7:30-10:00; EEMA-SALA-004
LPOR-201; 2023; 2; B; PROF20230009; 2f-7:30-10:00; EEMA-SALA-010
LPOR-202; 2023; 2; A; PROF20230014; 2f-7:30-10:00; EEMA-SALA-005
LPOR-202; 2023; 2; B; PROF20230008; 2f-7:30-10:00; EEMA-SALA-011
LPOR-203; 2023; 2; A; PROF20230013; 2f-7:30-10:00; EEMA-SALA-006
LPOR-203; 2023; 2; B; PROF20230007; 2f-7:30-10:00; EEMA-SALA-012
LPOR-204; 2023; 2; A; PROF20230012; 2f-7:30-10:00; EEMA-SALA-007
LPOR-204; 2023; 2; B; PROF20230006; 2f-7:30-10:00; EEMA-SALA-013
LPOR-205; 2023; 2; A; PROF20230011; 2f-7:30-10:00; EEMA-SALA-008
LPOR-205; 2023; 2; B; PROF20230005; 3f-7:30-10:00; EEMA-SALA-001
LPOR-206; 2023; 2; A; PROF20230010; 2f-7:30-10:00; EEMA-SALA-009
LPOR-206; 2023; 2; B; PROF20230004; 3f-7:30-10:00; EEMA-SALA-002
LPOR-207; 2023; 2; A; PROF20230025; 2f-7:30-9:35; EEMA-SALA-020
LPOR-207; 2023; 2; B; PROF20230026; 2f-7:30-9:35; EEMA-SALA-021
MAT-201; 2023; 2; A; PROF20230019; 2f-16:15-17:55; EEMA-SALA-005
MAT-201; 2023; 2; B; PROF20230018; 2f-16:15-17:55; EEMA-SALA-006
MAT-202; 2023; 2; A; PROF20230010; 2f-13:45-16:15; EEMA-SALA-005
MAT-202; 2023; 2; B; PROF20230016; 2f-13:45-16:15; EEMA-SALA-011
MAT-203; 2023; 2; A; PROF20230011; 2f-13:45-16:15; EEMA-SALA-006
MAT-203; 2023; 2; B; PROF20230017; 2f-13:45-16:15; EEMA-SALA-012
MAT-204; 2023; 2; A; PROF20230012; 2f-13:45-16:15; EEMA-SALA-007
MAT-204; 2023; 2; B; PROF20230018; 2f-13:45-16:15; EEMA-SALA-013
MAT-205; 2023; 2; A; PROF20230013; 2f-13:45-16:15; EEMA-SALA-008
MAT-205; 2023; 2; B; PROF20230019; 2f-13:45-16:15; EEMA-SALA-014
MAT-206; 2023; 2; A; PROF20230014; 2f-13:45-16:15; EEMA-SALA-009
MAT-206; 2023; 2; B; PROF20230020; 2f-13:45-16:15; EEMA-SALA-015
MAT-207; 2023; 2; A; PROF20230015; 2f-13:45-16:15; EEMA-SALA-010
MAT-207; 2023; 2; B; PROF20230021; 2f-13:45-16:15; EEMA-SALA-016
MAT-208; 2023; 2; A; PROF20230009; 2f-17:05-17:55; EEMA-SALA-001
MAT-208; 2023; 2; B; PROF20230020; 2f-16:15-17:05; EEMA-SALA-012
NUT-201; 2023; 2; A; PROF20230029; 4f-13:45-15:15; ESCS-SALA-003
NUT-201; 2023; 2; B; PROF20230030; 2f-13:45-15:15; ESCS-SALA-004
NUT-202; 2023; 2; A; PROF20230027; 2f-13:45-16:40; ESCS-SALA-001
NUT-202; 2023; 2; B; PROF20230029; 2f-13:45-16:40; ESCS-SALA-003
NUT-203; 2023; 2; A; PROF20230028; 2f-13:45-16:40; ESCS-SALA-002
NUT-203; 2023; 2; B; PROF20230029; 3f-13:45-16:40; ESCS-SALA-001
NUT-204; 2023; 2; A; PROF20230029; 4f-15:15-16:45; ESCS-SALA-003
NUT-204; 2023; 2; B; PROF20230028; 3f-16:15-17:45; ESCS-SALA-002
NUT-205; 2023; 2; A; PROF20230027; 2f-16:40-17:30; ESCS-SALA-001
NUT-205; 2023; 2; B; PROF20230027; 3f-16:15-17:05; ESCS-SALA-003
NUT-206; 2023; 2; A; PROF20230028; 3f-13:45-16:15; ESCS-SALA-002
NUT-206; 2023; 2; B; PROF20230027; 4f-13:45-16:15; ESCS-SALA-001
NUT-207; 2023; 2; A; PROF20230027; 3f-13:45-16:15; ESCS-SALA-003
NUT-207; 2023; 2; B; PROF20230028; 4f-13:45-16:15; ESCS-SALA-002
PCUL-201; 2023; 2; A; PROF20230019; 3f-19:00-21:30; EEMA-SALA-004
PCUL-201; 2023; 2; B; PROF20230020; 3f-19:00-21:30; EEMA-SALA-005
PCUL-202; 2023; 2; A; PROF20230015; 2f-19:00-20:40; EEMA-SALA-014
PCUL-202; 2023; 2; B; PROF20230009; 3f-19:00-20:40; EEMA-SALA-008
PCUL-203; 2023; 2; A; PROF20230014; 2f-19:00-20:40; EEMA-SALA-015
PCUL-203; 2023; 2; B; PROF20230008; 3f-19:00-20:40; EEMA-SALA-009
PCUL-204; 2023; 2; A; PROF20230013; 2f-19:00-20:40; EEMA-SALA-016
PCUL-204; 2023; 2; B; PROF20230007; 2f-19:00-20:40; EEMA-SALA-020
PCUL-205; 2023; 2; A; PROF20230012; 2f-19:00-20:40; EEMA-SALA-017
PCUL-205; 2023; 2; B; PROF20230006; 2f-19:00-20:40; EEMA-SALA-021
PCUL-206; 2023; 2; A; PROF20230011; 2f-19:00-20:40; EEMA-SALA-018
PCUL-206; 2023; 2; B; PROF20230005; 2f-19:00-20:40; EEMA-SALA-022
PCUL-207; 2023; 2; A; PROF20230001; 2f-19:00-22:20; EEMA-SALA-001
PCUL-207; 2023; 2; B; PROF20230002; 2f-19:00-22:20; EEMA-SALA-002
PCUL-208; 2023; 2; A; PROF20230010; 2f-19:00-20:40; EEMA-SALA-019
PCUL-208; 2023; 2; B; PROF20230004; 2f-19:00-20:40; EEMA-SALA-023
PED-201; 2023; 2; A; PROF20230025; 2f-19:00-20:15; EEMA-SALA-024
PED-201; 2023; 2; B; PROF20230008; 2f-21:05-22:20; EEMA-SALA-012
PED-202; 2023; 2; A; PROF20230017; 3f-19:00-20:40; EEMA-SALA-006
PED-202; 2023; 2; B; PROF20230016; 3f-19:00-20:40; EEMA-SALA-007
PED-203; 2023; 2; A; PROF20230022; 2f-19:00-21:30; EEMA-SALA-003
PED-203; 2023; 2; B; PROF20230021; 2f-19:00-21:30; EEMA-SALA-006
PED-204; 2023; 2; A; PROF20230023; 2f-19:00-21:30; EEMA-SALA-004
PED-204; 2023; 2; B; PROF20230020; 2f-19:00-21:30; EEMA-SALA-007
PED-205; 2023; 2; A; PROF20230024; 2f-19:00-21:30; EEMA-SALA-005
PED-205; 2023; 2; B; PROF20230019; 2f-19:00-21:30; EEMA-SALA-008
PED-206; 2023; 2; A; PROF20230024; 3f-19:00-21:30; EEMA-SALA-001
PED-206; 2023; 2; B; PROF20230018; 2f-19:00-21:30; EEMA-SALA-009
PED-207; 2023; 2; A; PROF20230023; 3f-19:00-21:30; EEMA-SALA-002
PED-207; 2023; 2; B; PROF20230017; 2f-19:00-21:30; EEMA-SALA-010
PED-208; 2023; 2; A; PROF20230022; 3f-19:00-21:30; EEMA-SALA-003
PED-208; 2023; 2; B; PROF20230016; 2f-19:00-21:30; EEMA-SALA-011
PED-209; 2023; 2; A; PROF20230008; 2f-19:00-21:05; EEMA-SALA-012
PED-209; 2023; 2; B; PROF20230009; 2f-19:00-21:05; EEMA-SALA-013
PSI-201; 2023; 2; A; PROF20230046; 2f-19:00-22:20; ESG-SALA-001
PSI-201; 2023; 2; B; PROF20230048; 2f-19:00-22:20; ESG-SALA-003
PSI-202; 2023; 2; A; PROF20230053; 2f-19:00-21:30; ESG-SALA-007
PSI-202; 2023; 2; B; PROF20230050; 3f-19:00-21:30; ESG-SALA-002
PSI-203; 2023; 2; A; PROF20230052; 2f-19:00-21:30; ESG-SALA-008
PSI-203; 2023; 2; B; PROF20230049; 3f-19:00-21:30; ESG-SALA-003
PSI-204; 2023; 2; A; PROF20230047; 3f-19:00-20:40; ESG-SALA-008
PSI-204; 2023; 2; B; PROF20230045; 2f-19:00-20:40; ESG-SALA-016
PSI-205; 2023; 2; A; PROF20230047; 2f-19:00-22:20; ESG-SALA-002
PSI-205; 2023; 2; B; PROF20230049; 2f-19:00-22:20; ESG-SALA-004
PSI-206; 2023; 2; A; PROF20230051; 3f-19:00-21:30; ESG-SALA-001
PSI-206; 2023; 2; B; PROF20230048; 3f-19:00-21:30; ESG-SALA-004
PSI-207; 2023; 2; A; PROF20230046; 3f-19:00-20:40; ESG-SALA-009
PSI-207; 2023; 2; B; PROF20230044; 2f-19:00-20:40; ESG-SALA-017
SI-201; 2023; 2; A; PROF20230033; 2f-19:00-22:20/4f-19:00-22:20; ESETI-SALA-001
SI-201; 2023; 2; B; PROF20230034; 2f-19:00-22:20/4f-19:00-22:20; ESETI-SALA-002
SI-202; 2023; 2; A; PROF20230041; 2f-19:00-21:30/4f-19:00-21:30; ESETI-SALA-003
SI-202; 2023; 2; B; PROF20230041; 3f-19:00-21:30/5f-19:00-21:30; ESETI-SALA-001
SI-203; 2023; 2; A; PROF20230034; 3f-19:00-20:40; ESETI-SALA-002
SI-203; 2023; 2; B; PROF20230033; 3f-19:00-20:40; ESETI-SALA-003
SS-201; 2023; 2; A; PROF20230056; 2f-7:30-10:00; ESG-SALA-009
SS-201; 2023; 2; B; PROF20230057; 2f-10:00-12:30; ESG-SALA-010
SS-202; 2023; 2; A; PROF20230057; 2f-7:30-10:00; ESG-SALA-010
SS-202; 2023; 2; B; PROF20230056; 2f-10:00-12:30; ESG-SALA-011
SS-203; 2023; 2; A; PROF20230056; 3f-7:30-8:20; ESG-SALA-009
SS-203; 2023; 2; B; PROF20230057; 3f-7:30-8:20; ESG-SALA-010
SS-204; 2023; 2; A; PROF20230044; 2f-7:30-10:50; ESG-SALA-003
SS-204; 2023; 2; B; PROF20230045; 2f-7:30-10:50; ESG-SALA-004
SS-205; 2023; 2; A; PROF20230058; 2f-7:30-10:00; ESG-SALA-011
SS-205; 2023; 2; B; PROF20230055; 3f-7:30-10:00; ESG-SALA-001
SS-206; 2023; 2; A; PROF20230058; 2f-10:00-12:30; ESG-SALA-009
SS-206; 2023; 2; B; PROF20230054; 3f-7:30-10:00; ESG-SALA-002
ACEN-101; 2024; 1; A; PROF20240071; 2f-10:00-10:50; EEMA-SALA-024
ACEN-101; 2024; 1; B; PROF20240072; 2f-10:00-10:50; EEMA-SALA-025
ACEN-101; 2024; 1; C; PROF20240073; 2f-7:30-8:20; EEMA-SALA-040
ACEN-102; 2024; 1; A; PROF20230016; 2f-7:30-10:00; EEMA-SALA-035
ACEN-102; 2024; 1; B; PROF20230011; 3f-10:00-12:30; EEMA-SALA-001
ACEN-102; 2024; 1; C; PROF20230006; 2f-10:00-12:30; EEMA-SALA-007
ACEN-103; 2024; 1; A; PROF20230015; 2f-7:30-10:00; EEMA-SALA-036
ACEN-103; 2024; 1; B; PROF20230010; 2f-10:00-12:30; EEMA-SALA-003
ACEN-103; 2024; 1; C; PROF20230005; 2f-10:00-12:30; EEMA-SALA-008
ACEN-104; 2024; 1; A; PROF20230014; 2f-7:30-10:00; EEMA-SALA-037
ACEN-104; 2024; 1; B; PROF20230009; 2f-10:00-12:30; EEMA-SALA-004
ACEN-104; 2024; 1; C; PROF20230004; 2f-10:00-12:30; EEMA-SALA-009
ACEN-105; 2024; 1; A; PROF20230013; 2f-7:30-10:00; EEMA-SALA-038
ACEN-105; 2024; 1; B; PROF20230008; 2f-10:00-12:30; EEMA-SALA-005
ACEN-105; 2024; 1; C; PROF20230003; 2f-10:00-12:30; EEMA-SALA-010
ACEN-106; 2024; 1; A; PROF20240063; 2f-10:00-11:40; EEMA-SALA-021
ACEN-106; 2024; 1; B; PROF20240062; 2f-10:00-11:40; EEMA-SALA-022
ACEN-106; 2024; 1; C; PROF20240061; 2f-10:00-11:40; EEMA-SALA-023
ACEN-107; 2024; 1; A; PROF20230004; 3f-7:30-9:35; EEMA-SALA-004
ACEN-107; 2024; 1; B; PROF20230005; 3f-7:30-9:35; EEMA-SALA-005
ACEN-107; 2024; 1; C; PROF20230006; 3f-7:30-9:35; EEMA-SALA-006
ACEN-108; 2024; 1; A; PROF20230012; 3f-7:30-10:00; EEMA-SALA-002
ACEN-108; 2024; 1; B; PROF20230007; 2f-10:00-12:30; EEMA-SALA-006
ACEN-108; 2024; 1; C; PROF20230002; 2f-10:00-12:30; EEMA-SALA-011
ACEN-301; 2024; 1; A; PROF20240065; 3f-7:30-9:10; EEMA-SALA-008
ACEN-301; 2024; 1; B; PROF20240064; 3f-7:30-9:10; EEMA-SALA-009
ACEN-302; 2024; 1; A; PROF20230011; 2f-7:30-10:50; EEMA-SALA-001
ACEN-302; 2024; 1; B; PROF20230012; 2f-7:30-10:50; EEMA-SALA-002
ACEN-303; 2024; 1; A; PROF20230024; 2f-7:30-10:00; EEMA-SALA-027
ACEN-303; 2024; 1; B; PROF20230020; 2f-7:30-10:00; EEMA-SALA-031
ACEN-304; 2024; 1; A; PROF20230023; 2f-7:30-10:00; EEMA-SALA-028
ACEN-304; 2024; 1; B; PROF20230019; 2f-7:30-10:00; EEMA-SALA-032
ACEN-305; 2024; 1; A; PROF20230022; 2f-7:30-10:00; EEMA-SALA-029
ACEN-305; 2024; 1; B; PROF20230018; 2f-7:30-10:00; EEMA-SALA-033
ACEN-306; 2024; 1; A; PROF20240074; 2f-7:30-9:35; EEMA-SALA-039
ACEN-306; 2024; 1; B; PROF20230003; 3f-7:30-9:35; EEMA-SALA-003
ACEN-307; 2024; 1; A; PROF20230021; 2f-7:30-10:00; EEMA-SALA-030
ACEN-307; 2024; 1; B; PROF20230017; 2f-7:30-10:00; EEMA-SALA-034
CC-101; 2024; 1; A; PROF20230039; 2f-7:30-10:50/4f-7:30-10:50; ESETI-SALA-003
CC-101; 2024; 1; B; PROF20230040; 2f-7:30-10:50/4f-7:30-10:50; ESETI-SALA-004
CC-101; 2024; 1; C; PROF20230041; 2f-7:30-10:50/4f-7:30-10:50; ESETI-SALA-005
CC-102; 2024; 1; A; PROF20240080; 2f-7:30-12:30; ESETI-SALA-008
CC-102; 2024; 1; B; PROF20240081; 2f-7:30-12:30; ESETI-SALA-009
CC-102; 2024; 1; C; PROF20240082; 2f-7:30-12:30; ESETI-SALA-010
CC-103; 2024; 1; A; PROF20240082; 3f-10:00-10:50; ESETI-SALA-001
CC-103; 2024; 1; B; PROF20230041; 3f-7:30-8:20; ESETI-SALA-003
CC-103; 2024; 1; C; PROF20240081; 3f-7:30-8:20; ESETI-SALA-004
CC-104; 2024; 1; A; PROF20240082; 3f-7:30-10:00; ESETI-SALA-001
CC-104; 2024; 1; B; PROF20240083; 2f-7:30-10:00; ESETI-SALA-013
CC-104; 2024; 1; C; PROF20230031; 3f-7:30-10:00; ESETI-SALA-002
CC-105; 2024; 1; A; PROF20230033; 2f-7:30-9:10; ESETI-SALA-015
CC-105; 2024; 1; B; PROF20230036; 2f-7:30-9:10; ESETI-SALA-016
CC-105; 2024; 1; C; PROF20240083; 2f-10:00-11:40; ESETI-SALA-013
CC-301; 2024; 1; A; PROF20230037; 2f-7:30-10:50/4f-7:30-10:50; ESETI-SALA-001
CC-301; 2024; 1; B; PROF20230038; 2f-7:30-10:50/4f-7:30-10:50; ESETI-SALA-002
CC-302; 2024; 1; A; PROF20240078; 2f-7:30-12:30; ESETI-SALA-006
CC-302; 2024; 1; B; PROF20240079; 2f-7:30-12:30; ESETI-SALA-007
CC-303; 2024; 1; A; PROF20230041; 2f-10:50-12:30; ESETI-SALA-001
CC-303; 2024; 1; B; PROF20240084; 2f-7:30-9:10; ESETI-SALA-014
CC-304; 2024; 1; A; PROF20230032; 2f-7:30-10:50; ESETI-SALA-011
CC-304; 2024; 1; B; PROF20230031; 2f-7:30-10:50; ESETI-SALA-012
DAN-101; 2024; 1; A; PROF20230019; 2f-13:45-17:05; EEMA-SALA-009
DAN-101; 2024; 1; B; PROF20230021; 2f-13:45-17:05; EEMA-SALA-011
DAN-101; 2024; 1; C; PROF20230023; 2f-13:45-17:05; EEMA-SALA-013
DAN-102; 2024; 1; A; PROF20230018; 3f-16:15-17:55; EEMA-SALA-007
DAN-102; 2024; 1; B; PROF20230013; 3f-16:15-17:55; EEMA-SALA-012
DAN-102; 2024; 1; C; PROF20230008; 3f-13:45-15:25; EEMA-SALA-026
DAN-103; 2024; 1; A; PROF20230020; 2f-13:45-17:05; EEMA-SALA-010
