matricula; nome; sigla_curso; ano_ingresso
2025014002; Bruno Almeida Lima; GAM; 2025
2025014003; Carla Nascimento Carvalho; GAM; 2025
2025014004; Daniel Lima Rocha; GAM; 2025
2025014005; Eduarda Araujo Barbosa; GAM; 2025
2025014006; Felipe Fernandes Moura; GAM; 2025
2025014007; Gabriela Carvalho Monteiro; GAM; 2025
2025014008; Henrique Gomes Campos; GAM; 2025
2025014009; Isabela Martins Silva; GAM; 2025
2025014010; Joao Rocha Souza; GAM; 2025
2025014011; Kamila Ribeiro Rodrigues; GAM; 2025
2025014012; Lucas Alves Lima; GAM; 2025
2025014013; Mariana Barbosa Carvalho; GAM; 2025
2025014014; Nicolas Melo Rocha; GAM; 2025
2025014015; Olivia Freitas Barbosa; GAM; 2025
2025014016; Paulo Moura Moura; GAM; 2025
2025014017; Quezia Teixeira Monteiro; GAM; 2025
2025014018; Rafael Correia Campos; GAM; 2025
2025014019; Sabrina Monteiro Silva; GAM; 2025
2025014020; Tiago Cardoso Souza; GAM; 2025
2025014021; Ursula Batista Rodrigues; GAM; 2025
2025014022; Vitor Campos Lima; GAM; 2025
2025014023; Wesley Mendes Carvalho; GAM; 2025
2025014024; Yasmin Pinto Rocha; GAM; 2025
2025014025; Amanda Silva Barbosa; GAM; 2025
2025014026; Beatriz Santos Moura; GAM; 2025
2025014027; Caio Oliveira Monteiro; GAM; 2025
2025014028; Diego Souza Campos; GAM; 2025
2025014029; Elisa Pereira Silva; GAM; 2025
2025014030; Fernanda Costa Souza; GAM; 2025
2025014031; Gustavo Rodrigues Rodrigues; GAM; 2025
2025014032; Helena Almeida Lima; GAM; 2025
2025014033; Igor Nascimento Carvalho; GAM; 2025
2025014034; Juliana Lima Rocha; GAM; 2025
2025014035; Leandro Araujo Barbosa; GAM; 2025
2025014036; Milena Fernandes Moura; GAM; 2025
2025014037; Natanael Carvalho Monteiro; GAM; 2025
2025014038; Priscila Gomes Campos; GAM; 2025
2025014039; Renato Martins Silva; GAM; 2025
2025014040; Tatiane Rocha Souza; GAM; 2025
2026014001; Ana Almeida Rodrigues; GAM; 2026
2026014002; Bruno Nascimento Lima; GAM; 2026
2026014003; Carla Lima Carvalho; GAM; 2026
2026014004; Daniel Araujo Rocha; GAM; 2026
2026014005; Eduarda Fernandes Barbosa; GAM; 2026
2026014006; Felipe Carvalho Moura; GAM; 2026
2026014007; Gabriela Gomes Monteiro; GAM; 2026
2026014008; Henrique Martins Campos; GAM; 2026
2026014009; Isabela Rocha Silva; GAM; 2026
2026014010; Joao Ribeiro Souza; GAM; 2026
2026014011; Kamila Alves Rodrigues; GAM; 2026
2026014012; Lucas Barbosa Lima; GAM; 2026
2026014013; Mariana Melo Carvalho; GAM; 2026
2026014014; Nicolas Freitas Rocha; GAM; 2026
2026014015; Olivia Moura Barbosa; GAM; 2026
2026014016; Paulo Teixeira Moura; GAM; 2026
2026014017; Quezia Correia Monteiro; GAM; 2026
2026014018; Rafael Monteiro Campos; GAM; 2026
2026014019; Sabrina Cardoso Silva; GAM; 2026
2026014020; Tiago Batista Souza; GAM; 2026
2026014021; Ursula Campos Rodrigues; GAM; 2026
2026014022; Vitor Mendes Lima; GAM; 2026
2026014023; Wesley Pinto Carvalho; GAM; 2026
2026014024; Yasmin Silva Rocha; GAM; 2026
2026014025; Amanda Santos Barbosa; GAM; 2026
2026014026; Beatriz Oliveira Moura; GAM; 2026
2026014027; Caio Souza Monteiro; GAM; 2026
2026014028; Diego Pereira Campos; GAM; 2026
2026014029; Elisa Costa Silva; GAM; 2026
2026014030; Fernanda Rodrigues Souza; GAM; 2026
2026014031; Gustavo Almeida Rodrigues; GAM; 2026
2026014032; Helena Nascimento Lima; GAM; 2026
2026014033; Igor Lima Carvalho; GAM; 2026
2026014034; Juliana Araujo Rocha; GAM; 2026
2026014035; Leandro Fernandes Barbosa; GAM; 2026
2026014036; Milena Carvalho Moura; GAM; 2026
2026014037; Natanael Gomes Monteiro; GAM; 2026
2026014038; Priscila Martins Campos; GAM; 2026
2026014039; Renato Rocha Silva; GAM; 2026
2026014040; Tatiane Ribeiro Souza; GAM; 2026
2023015001; Ana Costa Almeida; PCUL; 2023
2023015002; Bruno Rodrigues Araujo; PCUL; 2023
2023015003; Carla Almeida Gomes; PCUL; 2023
2023015004; Daniel Nascimento Ribeiro; PCUL; 2023
2023015005; Eduarda Lima Melo; PCUL; 2023
2023015006; Felipe Araujo Teixeira; PCUL; 2023
2023015007; Gabriela Fernandes Cardoso; PCUL; 2023
2023015008; Henrique Carvalho Mendes; PCUL; 2023
2023015009; Isabela Gomes Santos; PCUL; 2023
2023015010; Joao Martins Pereira; PCUL; 2023
2023015011; Kamila Rocha Almeida; PCUL; 2023
2023015012; Lucas Ribeiro Araujo; PCUL; 2023
2023015013; Mariana Alves Gomes; PCUL; 2023
2023015014; Nicolas Barbosa Ribeiro; PCUL; 2023
2023015015; Olivia Melo Melo; PCUL; 2023
2023015016; Paulo Freitas Teixeira; PCUL; 2023
2023015017; Quezia Moura Cardoso; PCUL; 2023
2023015018; Rafael Teixeira Mendes; PCUL; 2023
2023015019; Sabrina Correia Santos; PCUL; 2023
2023015020; Tiago Monteiro Pereira; PCUL; 2023
2023015021; Ursula Cardoso Almeida; PCUL; 2023
2023015022; Vitor Batista Araujo; PCUL; 2023
2023015023; Wesley Campos Gomes; PCUL; 2023
2023015024; Yasmin Mendes Ribeiro; PCUL; 2023
2023015025; Amanda Pinto Melo; PCUL; 2023
2023015026; Beatriz Silva Teixeira; PCUL; 2023
2023015027; Caio Santos Cardoso; PCUL; 2023
2023015028; Diego Oliveira Mendes; PCUL; 2023
2023015029; Elisa Souza Santos; PCUL; 2023
2023015030; Fernanda Pereira Pereira; PCUL; 2023
2023015031; Gustavo Costa Almeida; PCUL; 2023
2023015032; Helena Rodrigues Araujo; PCUL; 2023
2023015033; Igor Almeida Gomes; PCUL; 2023
2023015034; Juliana Nascimento Ribeiro; PCUL; 2023
2023015035; Leandro Lima Melo; PCUL; 2023
2023015036; Milena Araujo Teixeira; PCUL; 2023
2023015037; Natanael Fernandes Cardoso; PCUL; 2023
2023015038; Priscila Carvalho Mendes; PCUL; 2023
2023015039; Renato Gomes Santos; PCUL; 2023
2023015040; Tatiane Martins Pereira; PCUL; 2023
2024015001; Ana Rodrigues Almeida; PCUL; 2024
2024015002; Bruno Almeida Araujo; PCUL; 2024
2024015003; Carla Nascimento Gomes; PCUL; 2024
2024015004; Daniel Lima Ribeiro; PCUL; 2024
2024015005; Eduarda Araujo Melo; PCUL; 2024
2024015006; Felipe Fernandes Teixeira; PCUL; 2024
2024015007; Gabriela Carvalho Cardoso; PCUL; 2024
2024015008; Henrique Gomes Mendes; PCUL; 2024
2024015009; Isabela Martins Santos; PCUL; 2024
2024015010; Joao Rocha Pereira; PCUL; 2024
2024015011; Kamila Ribeiro Almeida; PCUL; 2024
2024015012; Lucas Alves Araujo; PCUL; 2024
2024015013; Mariana Barbosa Gomes; PCUL; 2024
2024015014; Nicolas Melo Ribeiro; PCUL; 2024
2024015015; Olivia Freitas Melo; PCUL; 2024
2024015016; Paulo Moura Teixeira; PCUL; 2024
2024015017; Quezia Teixeira Cardoso; PCUL; 2024
2024015018; Rafael Correia Mendes; PCUL; 2024
2024015019; Sabrina Monteiro Santos; PCUL; 2024
2024015020; Tiago Cardoso Pereira; PCUL; 2024
2024015021; Ursula Batista Almeida; PCUL; 2024
2024015022; Vitor Campos Araujo; PCUL; 2024
2024015023; Wesley Mendes Gomes; PCUL; 2024
2024015024; Yasmin Pinto Ribeiro; PCUL; 2024
2024015025; Amanda Silva Melo; PCUL; 2024
2024015026; Beatriz Santos Teixeira; PCUL; 2024
2024015027; Caio Oliveira Cardoso; PCUL; 2024
2024015028; Diego Souza Mendes; PCUL; 2024
2024015029; Elisa Pereira Santos; PCUL; 2024
2024015030; Fernanda Costa Pereira; PCUL; 2024
2024015031; Gustavo Rodrigues Almeida; PCUL; 2024
2024015032; Helena Almeida Araujo; PCUL; 2024
2024015033; Igor Nascimento Gomes; PCUL; 2024
2024015034; Juliana Lima Ribeiro; PCUL; 2024
2024015035; Leandro Araujo Melo; PCUL; 2024
2024015036; Milena Fernandes Teixeira; PCUL; 2024
2024015037; Natanael Carvalho Cardoso; PCUL; 2024
2024015038; Priscila Gomes Mendes; PCUL; 2024
2024015039; Renato Martins Santos; PCUL; 2024
2024015040; Tatiane Rocha Pereira; PCUL; 2024
2025015001; Ana Almeida Almeida; PCUL; 2025
2025015002; Bruno Nascimento Araujo; PCUL; 2025
2025015003; Carla Lima Gomes; PCUL; 2025
2025015004; Daniel Araujo Ribeiro; PCUL; 2025
2025015005; Eduarda Fernandes Melo; PCUL; 2025
2025015006; Felipe Carvalho Teixeira; PCUL; 2025
2025015007; Gabriela Gomes Cardoso; PCUL; 2025
2025015008; Henrique Martins Mendes; PCUL; 2025
2025015009; Isabela Rocha Santos; PCUL; 2025
2025015010; Joao Ribeiro Pereira; PCUL; 2025
2025015011; Kamila Alves Almeida; PCUL; 2025
2025015012; Lucas Barbosa Araujo; PCUL; 2025
2025015013; Mariana Melo Gomes; PCUL; 2025
2025015014; Nicolas Freitas Ribeiro; PCUL; 2025
2025015015; Olivia Moura Melo; PCUL; 2025
2025015016; Paulo Teixeira Teixeira; PCUL; 2025
2025015017; Quezia Correia Cardoso; PCUL; 2025
2025015018; Rafael Monteiro Mendes; PCUL; 2025
2025015019; Sabrina Cardoso Santos; PCUL; 2025
2025015020; Tiago Batista Pereira; PCUL; 2025
2025015021; Ursula Campos Almeida; PCUL; 2025
2025015022; Vitor Mendes Araujo; PCUL; 2025
2025015023; Wesley Pinto Gomes; PCUL; 2025
2025015024; Yasmin Silva Ribeiro; PCUL; 2025
2025015025; Amanda Santos Melo; PCUL; 2025
2025015026; Beatriz Oliveira Teixeira; PCUL; 2025
2025015027; Caio Souza Cardoso; PCUL; 2025
2025015028; Diego Pereira Mendes; PCUL; 2025
2025015029; Elisa Costa Santos; PCUL; 2025
2025015030; Fernanda Rodrigues Pereira; PCUL; 2025
2025015031; Gustavo Almeida Almeida; PCUL; 2025
2025015032; Helena Nascimento Araujo; PCUL; 2025
2025015033; Igor Lima Gomes; PCUL; 2025
2025015034; Juliana Araujo Ribeiro; PCUL; 2025
2025015035; Leandro Fernandes Melo; PCUL; 2025
2025015036; Milena Carvalho Teixeira; PCUL; 2025
2025015037; Natanael Gomes Cardoso; PCUL; 2025
2025015038; Priscila Martins Mendes; PCUL; 2025
2025015039; Renato Rocha Santos; PCUL; 2025
2025015040; Tatiane Ribeiro Pereira; PCUL; 2025
2026015001; Ana Nascimento Almeida; PCUL; 2026
2026015002; Bruno Lima Araujo; PCUL; 2026
2026015003; Carla Araujo Gomes; PCUL; 2026
2026015004; Daniel Fernandes Ribeiro; PCUL; 2026
2026015005; Eduarda Carvalho Melo; PCUL; 2026
2026015006; Felipe Gomes Teixeira; PCUL; 2026
2026015007; Gabriela Martins Cardoso; PCUL; 2026
2026015008; Henrique Rocha Mendes; PCUL; 2026
2026015009; Isabela Ribeiro Santos; PCUL; 2026
2026015010; Joao Alves Pereira; PCUL; 2026
2026015011; Kamila Barbosa Almeida; PCUL; 2026
2026015012; Lucas Melo Araujo; PCUL; 2026
2026015013; Mariana Freitas Gomes; PCUL; 2026
2026015014; Nicolas Moura Ribeiro; PCUL; 2026
2026015015; Olivia Teixeira Melo; PCUL; 2026
2026015016; Paulo Correia Teixeira; PCUL; 2026
2026015017; Quezia Monteiro Cardoso; PCUL; 2026
2026015018; Rafael Cardoso Mendes; PCUL; 2026
2026015019; Sabrina Batista Santos; PCUL; 2026
2026015020; Tiago Campos Pereira; PCUL; 2026
2026015021; Ursula Mendes Almeida; PCUL; 2026
2026015022; Vitor Pinto Araujo; PCUL; 2026
2026015023; Wesley Silva Gomes; PCUL; 2026
2026015024; Yasmin Santos Ribeiro; PCUL; 2026
2026015025; Amanda Oliveira Melo; PCUL; 2026
2026015026; Beatriz Souza Teixeira; PCUL; 2026
2026015027; Caio Pereira Cardoso; PCUL; 2026
2026015028; Diego Costa Mendes; PCUL; 2026
2026015029; Elisa Rodrigues Santos; PCUL; 2026
2026015030; Fernanda Almeida Pereira; PCUL; 2026
2026015031; Gustavo Nascimento Almeida; PCUL; 2026
2026015032; Helena Lima Araujo; PCUL; 2026
2026015033; Igor Araujo Gomes; PCUL; 2026
2026015034; Juliana Fernandes Ribeiro; PCUL; 2026
2026015035; Leandro Carvalho Melo; PCUL; 2026
2026015036; Milena Gomes Teixeira; PCUL; 2026
2026015037; Natanael Martins Cardoso; PCUL; 2026
2026015038; Priscila Rocha Mendes; PCUL; 2026
2026015039; Renato Ribeiro Santos; PCUL; 2026
2026015040; Tatiane Alves Pereira; PCUL; 2026
2023016001; Ana Costa Almeida; ACEN; 2023
2023016002; Bruno Rodrigues Araujo; ACEN; 2023
2023016003; Carla Almeida Gomes; ACEN; 2023
2023016004; Daniel Nascimento Ribeiro; ACEN; 2023
2023016005; Eduarda Lima Melo; ACEN; 2023
2023016006; Felipe Araujo Teixeira; ACEN; 2023
2023016007; Gabriela Fernandes Cardoso; ACEN; 2023
2023016008; Henrique Carvalho Mendes; ACEN; 2023
2023016009; Isabela Gomes Santos; ACEN; 2023
2023016010; Joao Martins Pereira; ACEN; 2023
2023016011; Kamila Rocha Almeida; ACEN; 2023
2023016012; Lucas Ribeiro Araujo; ACEN; 2023
2023016013; Mariana Alves Gomes; ACEN; 2023
2023016014; Nicolas Barbosa Ribeiro; ACEN; 2023
2023016015; Olivia Melo Melo; ACEN; 2023
2023016016; Paulo Freitas Teixeira; ACEN; 2023
2023016017; Quezia Moura Cardoso; ACEN; 2023
2023016018; Rafael Teixeira Mendes; ACEN; 2023
2023016019; Sabrina Correia Santos; ACEN; 2023
2023016020; Tiago Monteiro Pereira; ACEN; 2023
2023016021; Ursula Cardoso Almeida; ACEN; 2023
2023016022; Vitor Batista Araujo; ACEN; 2023
2023016023; Wesley Campos Gomes; ACEN; 2023
2023016024; Yasmin Mendes Ribeiro; ACEN; 2023
2023016025; Amanda Pinto Melo; ACEN; 2023
2023016026; Beatriz Silva Teixeira; ACEN; 2023
2023016027; Caio Santos Cardoso; ACEN; 2023
2023016028; Diego Oliveira Mendes; ACEN; 2023
2023016029; Elisa Souza Santos; ACEN; 2023
2023016030; Fernanda Pereira Pereira; ACEN; 2023
2023016031; Gustavo Costa Almeida; ACEN; 2023
2023016032; Helena Rodrigues Araujo; ACEN; 2023
2023016033; Igor Almeida Gomes; ACEN; 2023
2023016034; Juliana Nascimento Ribeiro; ACEN; 2023
2023016035; Leandro Lima Melo; ACEN; 2023
2023016036; Milena Araujo Teixeira; ACEN; 2023
2023016037; Natanael Fernandes Cardoso; ACEN; 2023
2023016038; Priscila Carvalho Mendes; ACEN; 2023
2023016039; Renato Gomes Santos; ACEN; 2023
2023016040; Tatiane Martins Pereira; ACEN; 2023
2024016001; Ana Rodrigues Almeida; ACEN; 2024
2024016002; Bruno Almeida Araujo; ACEN; 2024
2024016003; Carla Nascimento Gomes; ACEN; 2024
2024016004; Daniel Lima Ribeiro; ACEN; 2024
2024016005; Eduarda Araujo Melo; ACEN; 2024
2024016006; Felipe Fernandes Teixeira; ACEN; 2024
2024016007; Gabriela Carvalho Cardoso; ACEN; 2024
2024016008; Henrique Gomes Mendes; ACEN; 2024
2024016009; Isabela Martins Santos; ACEN; 2024
2024016010; Joao Rocha Pereira; ACEN; 2024
2024016011; Kamila Ribeiro Almeida; ACEN; 2024
2024016012; Lucas Alves Araujo; ACEN; 2024
2024016013; Mariana Barbosa Gomes; ACEN; 2024
2024016014; Nicolas Melo Ribeiro; ACEN; 2024
2024016015; Olivia Freitas Melo; ACEN; 2024
2024016016; Paulo Moura Teixeira; ACEN; 2024
2024016017; Quezia Teixeira Cardoso; ACEN; 2024
2024016018; Rafael Correia Mendes; ACEN; 2024
2024016019; Sabrina Monteiro Santos; ACEN; 2024
2024016020; Tiago Cardoso Pereira; ACEN; 2024
2024016021; Ursula Batista Almeida; ACEN; 2024
2024016022; Vitor Campos Araujo; ACEN; 2024
2024016023; Wesley Mendes Gomes; ACEN; 2024
2024016024; Yasmin Pinto Ribeiro; ACEN; 2024
2024016025; Amanda Silva Melo; ACEN; 2024
2024016026; Beatriz Santos Teixeira; ACEN; 2024
2024016027; Caio Oliveira Cardoso; ACEN; 2024
2024016028; Diego Souza Mendes; ACEN; 2024
2024016029; Elisa Pereira Santos; ACEN; 2024
2024016030; Fernanda Costa Pereira; ACEN; 2024
2024016031; Gustavo Rodrigues Almeida; ACEN; 2024
2024016032; Helena Almeida Araujo; ACEN; 2024
2024016033; Igor Nascimento Gomes; ACEN; 2024
2024016034; Juliana Lima Ribeiro; ACEN; 2024
2024016035; Leandro Araujo Melo; ACEN; 2024
2024016036; Milena Fernandes Teixeira; ACEN; 2024
2024016037; Natanael Carvalho Cardoso; ACEN; 2024
2024016038; Priscila Gomes Mendes; ACEN; 2024
2024016039; Renato Martins Santos; ACEN; 2024
2024016040; Tatiane Rocha Pereira; ACEN; 2024
2025016001; Ana Almeida Almeida; ACEN; 2025
2025016002; Bruno Nascimento Araujo; ACEN; 2025
2025016003; Carla Lima Gomes; ACEN; 2025
2025016004; Daniel Araujo Ribeiro; ACEN; 2025
2025016005; Eduarda Fernandes Melo; ACEN; 2025
2025016006; Felipe Carvalho Teixeira; ACEN; 2025
2025016007; Gabriela Gomes Cardoso; ACEN; 2025
2025016008; Henrique Martins Mendes; ACEN; 2025
2025016009; Isabela Rocha Santos; ACEN; 2025
2025016010; Joao Ribeiro Pereira; ACEN; 2025
2025016011; Kamila Alves Almeida; ACEN; 2025
2025016012; Lucas Barbosa Araujo; ACEN; 2025
2025016013; Mariana Melo Gomes; ACEN; 2025
2025016014; Nicolas Freitas Ribeiro; ACEN; 2025
2025016015; Olivia Moura Melo; ACEN; 2025
2025016016; Paulo Teixeira Teixeira; ACEN; 2025
2025016017; Quezia Correia Cardoso; ACEN; 2025
2025016018; Rafael Monteiro Mendes; ACEN; 2025
2025016019; Sabrina Cardoso Santos; ACEN; 2025
2025016020; Tiago Batista Pereira; ACEN; 2025
2025016021; Ursula Campos Almeida; ACEN; 2025
2025016022; Vitor Mendes Araujo; ACEN; 2025
2025016023; Wesley Pinto Gomes; ACEN; 2025
2025016024; Yasmin Silva Ribeiro; ACEN; 2025
2025016025; Amanda Santos Melo; ACEN; 2025
2025016026; Beatriz Oliveira Teixeira; ACEN; 2025
2025016027; Caio Souza Cardoso; ACEN; 2025
2025016028; Diego Pereira Mendes; ACEN; 2025
2025016029; Elisa Costa Santos; ACEN; 2025
2025016030; Fernanda Rodrigues Pereira; ACEN; 2025
2025016031; Gustavo Almeida Almeida; ACEN; 2025
2025016032; Helena Nascimento Araujo; ACEN; 2025
2025016033; Igor Lima Gomes; ACEN; 2025
2025016034; Juliana Araujo Ribeiro; ACEN; 2025
2025016035; Leandro Fernandes Melo; ACEN; 2025
2025016036; Milena Carvalho Teixeira; ACEN; 2025
2025016037; Natanael Gomes Cardoso; ACEN; 2025
2025016038; Priscila Martins Mendes; ACEN; 2025
2025016039; Renato Rocha Santos; ACEN; 2025
2025016040; Tatiane Ribeiro Pereira; ACEN; 2025
2026016001; Ana Nascimento Almeida; ACEN; 2026
2026016002; Bruno Lima Araujo; ACEN; 2026
2026016003; Carla Araujo Gomes; ACEN; 2026
2026016004; Daniel Fernandes Ribeiro; ACEN; 2026
2026016005; Eduarda Carvalho Melo; ACEN; 2026
2026016006; Felipe Gomes Teixeira; ACEN; 2026
2026016007; Gabriela Martins Cardoso; ACEN; 2026
2026016008; Henrique Rocha Mendes; ACEN; 2026
2026016009; Isabela Ribeiro Santos; ACEN; 2026
2026016010; Joao Alves Pereira; ACEN; 2026
2026016011; Kamila Barbosa Almeida; ACEN; 2026
2026016012; Lucas Melo Araujo; ACEN; 2026
2026016013; Mariana Freitas Gomes; ACEN; 2026
2026016014; Nicolas Moura Ribeiro; ACEN; 2026
2026016015; Olivia Teixeira Melo; ACEN; 2026
2026016016; Paulo Correia Teixeira; ACEN; 2026
2026016017; Quezia Monteiro Cardoso; ACEN; 2026
2026016018; Rafael Cardoso Mendes; ACEN; 2026
2026016019; Sabrina Batista Santos; ACEN; 2026
2026016020; Tiago Campos Pereira; ACEN; 2026
2026016021; Ursula Mendes Almeida; ACEN; 2026
2026016022; Vitor Pinto Araujo; ACEN; 2026
2026016023; Wesley Silva Gomes; ACEN; 2026
2026016024; Yasmin Santos Ribeiro; ACEN; 2026
2026016025; Amanda Oliveira Melo; ACEN; 2026
2026016026; Beatriz Souza Teixeira; ACEN; 2026
2026016027; Caio Pereira Cardoso; ACEN; 2026
2026016028; Diego Costa Mendes; ACEN; 2026
2026016029; Elisa Rodrigues Santos; ACEN; 2026
2026016030; Fernanda Almeida Pereira; ACEN; 2026
2026016031; Gustavo Nascimento Almeida; ACEN; 2026
2026016032; Helena Lima Araujo; ACEN; 2026
2026016033; Igor Araujo Gomes; ACEN; 2026
2026016034; Juliana Fernandes Ribeiro; ACEN; 2026
2026016035; Leandro Carvalho Melo; ACEN; 2026
2026016036; Milena Gomes Teixeira; ACEN; 2026
2026016037; Natanael Martins Cardoso; ACEN; 2026
2026016038; Priscila Rocha Mendes; ACEN; 2026
2026016039; Renato Ribeiro Santos; ACEN; 2026
2026016040; Tatiane Alves Pereira; ACEN; 2026
2023017001; Ana Pereira Rodrigues; DAN; 2023
2023017002; Bruno Costa Lima; DAN; 2023
2023017003; Carla Rodrigues Carvalho; DAN; 2023
2023017004; Daniel Almeida Rocha; DAN; 2023
2023017005; Eduarda Nascimento Barbosa; DAN; 2023
2023017006; Felipe Lima Moura; DAN; 2023
2023017007; Gabriela Araujo Monteiro; DAN; 2023
2023017008; Henrique Fernandes Campos; DAN; 2023
2023017009; Isabela Carvalho Silva; DAN; 2023
2023017010; Joao Gomes Souza; DAN; 2023
2023017011; Kamila Martins Rodrigues; DAN; 2023
2023017012; Lucas Rocha Lima; DAN; 2023
2023017013; Mariana Ribeiro Carvalho; DAN; 2023
2023017014; Nicolas Alves Rocha; DAN; 2023
2023017015; Olivia Barbosa Barbosa; DAN; 2023
2023017016; Paulo Melo Moura; DAN; 2023
2023017017; Quezia Freitas Monteiro; DAN; 2023
2023017018; Rafael Moura Campos; DAN; 2023
2023017019; Sabrina Teixeira Silva; DAN; 2023
2023017020; Tiago Correia Souza; DAN; 2023
2023017021; Ursula Monteiro Rodrigues; DAN; 2023
2023017022; Vitor Cardoso Lima; DAN; 2023
2023017023; Wesley Batista Carvalho; DAN; 2023
2023017024; Yasmin Campos Rocha; DAN; 2023
2023017025; Amanda Mendes Barbosa; DAN; 2023
2023017026; Beatriz Pinto Moura; DAN; 2023
2023017027; Caio Silva Monteiro; DAN; 2023
2023017028; Diego Santos Campos; DAN; 2023
2023017029; Elisa Oliveira Silva; DAN; 2023
2023017030; Fernanda Souza Souza; DAN; 2023
2023017031; Gustavo Pereira Rodrigues; DAN; 2023
2023017032; Helena Costa Lima; DAN; 2023
2023017033; Igor Rodrigues Carvalho; DAN; 2023
2023017034; Juliana Almeida Rocha; DAN; 2023
2023017035; Leandro Nascimento Barbosa; DAN; 2023
2023017036; Milena Lima Moura; DAN; 2023
2023017037; Natanael Araujo Monteiro; DAN; 2023
2023017038; Priscila Fernandes Campos; DAN; 2023
2023017039; Renato Carvalho Silva; DAN; 2023
2023017040; Tatiane Gomes Souza; DAN; 2023
2024017001; Ana Costa Rodrigues; DAN; 2024
2024017002; Bruno Rodrigues Lima; DAN; 2024
2024017003; Carla Almeida Carvalho; DAN; 2024
2024017004; Daniel Nascimento Rocha; DAN; 2024
2024017005; Eduarda Lima Barbosa; DAN; 2024
2024017006; Felipe Araujo Moura; DAN; 2024
2024017007; Gabriela Fernandes Monteiro; DAN; 2024
2024017008; Henrique Carvalho Campos; DAN; 2024
2024017009; Isabela Gomes Silva; DAN; 2024
2024017010; Joao Martins Souza; DAN; 2024
2024017011; Kamila Rocha Rodrigues; DAN; 2024
2024017012; Lucas Ribeiro Lima; DAN; 2024
2024017013; Mariana Alves Carvalho; DAN; 2024
2024017014; Nicolas Barbosa Rocha; DAN; 2024
2024017015; Olivia Melo Barbosa; DAN; 2024
2024017016; Paulo Freitas Moura; DAN; 2024
2024017017; Quezia Moura Monteiro; DAN; 2024
2024017018; Rafael Teixeira Campos; DAN; 2024
2024017019; Sabrina Correia Silva; DAN; 2024
2024017020; Tiago Monteiro Souza; DAN; 2024
2024017021; Ursula Cardoso Rodrigues; DAN; 2024
2024017022; Vitor Batista Lima; DAN; 2024
2024017023; Wesley Campos Carvalho; DAN; 2024
2024017024; Yasmin Mendes Rocha; DAN; 2024
2024017025; Amanda Pinto Barbosa; DAN; 2024
2024017026; Beatriz Silva Moura; DAN; 2024
2024017027; Caio Santos Monteiro; DAN; 2024
2024017028; Diego Oliveira Campos; DAN; 2024
2024017029; Elisa Souza Silva; DAN; 2024
2024017030; Fernanda Pereira Souza; DAN; 2024
2024017031; Gustavo Costa Rodrigues; DAN; 2024
2024017032; Helena Rodrigues Lima; DAN; 2024
2024017033; Igor Almeida Carvalho; DAN; 2024
2024017034; Juliana Nascimento Rocha; DAN; 2024
2024017035; Leandro Lima Barbosa; DAN; 2024
2024017036; Milena Araujo Moura; DAN; 2024
2024017037; Natanael Fernandes Monteiro; DAN; 2024
2024017038; Priscila Carvalho Campos; DAN; 2024
2024017039; Renato Gomes Silva; DAN; 2024
2024017040; Tatiane Martins Souza; DAN; 2024
2025017001; Ana Rodrigues Rodrigues; DAN; 2025
2025017002; Bruno Almeida Lima; DAN; 2025
2025017003; Carla Nascimento Carvalho; DAN; 2025
2025017004; Daniel Lima Rocha; DAN; 2025
2025017005; Eduarda Araujo Barbosa; DAN; 2025
2025017006; Felipe Fernandes Moura; DAN; 2025
2025017007; Gabriela Carvalho Monteiro; DAN; 2025
2025017008; Henrique Gomes Campos; DAN; 2025
2025017009; Isabela Martins Silva; DAN; 2025
2025017010; Joao Rocha Souza; DAN; 2025
2025017011; Kamila Ribeiro Rodrigues; DAN; 2025
2025017012; Lucas Alves Lima; DAN; 2025
2025017013; Mariana Barbosa Carvalho; DAN; 2025
2025017014; Nicolas Melo Rocha; DAN; 2025
2025017015; Olivia Freitas Barbosa; DAN; 2025
2025017016; Paulo Moura Moura; DAN; 2025
2025017017; Quezia Teixeira Monteiro; DAN; 2025
2025017018; Rafael Correia Campos; DAN; 2025
2025017019; Sabrina Monteiro Silva; DAN; 2025
2025017020; Tiago Cardoso Souza; DAN; 2025
2025017021; Ursula Batista Rodrigues; DAN; 2025
2025017022; Vitor Campos Lima; DAN; 2025
2025017023; Wesley Mendes Carvalho; DAN; 2025
2025017024; Yasmin Pinto Rocha; DAN; 2025
2025017025; Amanda Silva Barbosa; DAN; 2025
2025017026; Beatriz Santos Moura; DAN; 2025
2025017027; Caio Oliveira Monteiro; DAN; 2025
2025017028; Diego Souza Campos; DAN; 2025
2025017029; Elisa Pereira Silva; DAN; 2025
2025017030; Fernanda Costa Souza; DAN; 2025
2025017031; Gustavo Rodrigues Rodrigues; DAN; 2025
2025017032; Helena Almeida Lima; DAN; 2025
2025017033; Igor Nascimento Carvalho; DAN; 2025
2025017034; Juliana Lima Rocha; DAN; 2025
2025017035; Leandro Araujo Barbosa; DAN; 2025
2025017036; Milena Fernandes Moura; DAN; 2025
2025017037; Natanael Carvalho Monteiro; DAN; 2025
2025017038; Priscila Gomes Campos; DAN; 2025
2025017039; Renato Martins Silva; DAN; 2025
2025017040; Tatiane Rocha Souza; DAN; 2025
2026017001; Ana Almeida Rodrigues; DAN; 2026
2026017002; Bruno Nascimento Lima; DAN; 2026
